Perc_Change_1d,Date,Open_Prev_1d,High_Prev_1d,Low_Prev_1d,Close_Prev_1d,Volume_Prev_1d,100_mov_avg
0.00040453074433658494,2014-11-06,303.01,304.0,294.16,296.52,4674492,325.23330000000055
0.010738344560795128,2014-11-07,296.69,297.0,292.29,296.64,3758121,324.8881000000005
0.01720690898364524,2014-11-10,297.82,299.99,296.29,299.86,2647352,324.6692000000005
0.022114675811672632,2014-11-11,300.0,305.8,300.0,305.11,2809056,324.5473000000005
-0.0016050849089916856,2014-11-12,305.94,312.38,303.65,312.01,3807333,324.3900000000005
0.01570399393326601,2014-11-13,310.75,312.58,308.79,311.51,2182982,324.31320000000045
0.03459215423098034,2014-11-14,312.0,317.89,311.51,316.48,3686428,324.31700000000046
-0.014765516173966821,2014-11-17,317.12,332.88,316.4,327.82,8877785,324.2906000000005
0.0057858615701843336,2014-11-18,326.44,328.0,318.03,323.05,4784933,324.2942000000005
0.004930483248606644,2014-11-19,323.99,329.56,323.25,324.93,3551161,324.3118000000005
0.012101409814243359,2014-11-20,327.25,328.4,324.02,326.54,3281614,324.2933000000005
0.006283257673691414,2014-11-21,324.0,332.67,323.33,330.54,3436721,324.29110000000054
0.008967941842450217,2014-11-24,335.42,338.33,331.47,332.63,4466587,324.2726000000005
-0.0017908309455586374,2014-11-25,334.78,337.39,333.6,335.64,2754186,324.28750000000053
-0.0044068711215038145,2014-11-26,335.27,336.33,331.28,335.04,2564989,324.38510000000053
0.01497165131112684,2014-11-28,333.78,334.65,331.75,333.57,1985949,324.4718000000005
-0.038773006134969284,2014-12-01,336.03,341.26,336.03,338.64,3051798,324.45260000000053
0.0009500168551377594,2014-12-02,338.12,340.64,325.93,326.0,4944861,324.2537000000005
-0.030995260663507117,2014-12-03,327.5,327.93,323.25,326.31,2790257,323.8655000000005
0.0013567664784021923,2014-12-04,325.73,326.77,314.36,316.5,5689904,323.49040000000053
-0.013754278220260409,2014-12-05,315.53,318.59,313.47,316.93,3296642,323.0577000000005
-0.0195343073310723,2014-12-08,316.8,316.93,310.84,312.63,3265214,322.5996000000005
0.018752000000000043,2014-12-09,311.57,316.56,304.82,306.64,3639180,322.1380000000005
-0.021776092074287292,2014-12-10,302.99,313.64,301.14,312.5,4049506,321.5988000000005
0.004945340968245831,2014-12-11,312.0,313.19,304.68,305.84,3245890,321.06400000000053
-0.00013015749056364853,2014-12-12,307.89,312.64,306.01,307.36,3272919,320.55580000000054
-0.004084033064331689,2014-12-15,303.99,310.64,303.01,307.32,3162322,320.0304000000005
-0.03731444451975866,2014-12-16,308.87,310.86,302.15,306.07,3841577,319.7409000000005
0.012781049250535309,2014-12-17,304.35,304.49,295.01,295.06,6501252,319.52560000000057
-0.0038625600376178994,2014-12-18,296.37,299.67,293.03,298.88,4433505,319.30290000000053
0.007235745248416003,2014-12-19,304.01,304.5,293.25,297.73,7738067,319.07680000000056
0.02166112089776226,2014-12-22,296.91,301.54,295.52,299.9,8709129,319.01230000000055
-0.0008488964346351305,2014-12-23,301.94,307.36,301.94,306.54,4003827,319.0045000000006
-0.010725010725010725,2014-12-24,306.98,307.49,303.25,306.28,2718359,318.8983000000005
0.01960594001747065,2014-12-26,306.38,307.0,302.88,303.03,1518107,318.86600000000055
0.009453916164594428,2014-12-29,305.0,310.78,303.81,309.09,2893801,318.84750000000054
-0.005607476635514048,2014-12-30,307.85,314.27,306.58,312.04,3009046,318.8360000000005
0.0001611084259707149,2014-12-31,309.91,313.94,309.34,310.3,2093023,318.7715000000005
-0.0059315441462467295,2015-01-02,311.55,312.98,310.01,310.35,2057766,318.6734000000005
-0.02094708627022729,2015-01-05,312.58,314.75,306.96,308.52,2788101,318.5021000000005
-0.023366859697246695,2015-01-06,307.01,308.38,300.85,302.19,2774231,318.1922000000005
0.010488573151933502,2015-01-07,302.24,303.0,292.38,295.29,3519034,317.8443000000005
0.006789589296412047,2015-01-08,297.5,301.28,295.33,298.42,2640349,317.5126000000005
-0.011888323847371342,2015-01-09,300.32,303.14,296.11,300.46,3088398,317.1366000000005
-0.018942383583267497,2015-01-12,301.48,302.87,296.68,296.93,2592360,316.6994000000005
0.011298093234715288,2015-01-13,297.56,298.51,289.28,291.41,3421392,316.2890000000005
-0.005012445868994535,2015-01-14,297.48,301.5,293.23,294.74,4136442,315.8926000000005
-0.022024742986583006,2015-01-15,291.93,295.91,286.5,293.27,5538666,315.44620000000054
0.013035702001788609,2015-01-16,294.0,296.0,286.82,286.95,4419196,315.01340000000056
-0.00449143173023774,2015-01-20,286.28,290.79,285.25,290.74,3478176,314.48950000000053
0.02627417998317915,2015-01-21,292.59,293.36,286.39,289.44,3075081,314.0302000000005
0.04211781386955399,2015-01-22,289.64,306.0,287.26,297.25,10065076,313.7332000000005
0.006626332469029076,2015-01-23,300.0,312.25,300.0,310.32,5362640,313.4667000000005
-0.008816120906800883,2015-01-26,308.08,316.93,307.72,312.39,4496419,313.13950000000045
-0.009486552567237246,2015-01-27,311.82,313.0,307.52,309.66,3169665,312.81700000000046
-0.00934487183705694,2015-01-28,306.3,310.24,302.62,306.75,2920315,312.3966000000005
0.025242157931874874,2015-01-29,309.81,311.51,303.8,303.91,3063774,312.05060000000043
0.12058217922319692,2015-01-30,304.73,312.8,299.33,311.78,8656567,312.1725000000004
0.027272477844541537,2015-02-02,346.32,359.5,340.74,354.53,23856060,312.51970000000046
-0.0025306010177417572,2015-02-03,350.05,365.0,350.01,364.47,10231914,312.8419000000004
0.003289924605894417,2015-02-04,360.29,367.82,360.21,363.55,6212565,313.18420000000043
0.024445692583380103,2015-02-05,358.38,367.5,358.23,364.75,4169927,313.61120000000045
0.0010420006412311274,2015-02-06,366.0,378.8,365.9,373.89,7247605,314.11510000000044
-0.010038860103626862,2015-02-09,374.87,375.99,371.01,374.28,3892382,314.54310000000044
0.0065415549597855165,2015-02-10,371.0,374.41,367.2,370.56,2724630,315.03310000000045
0.005704536972863428,2015-02-11,371.19,374.3,368.51,373.0,2287232,315.53450000000043
0.005382188403107431,2015-02-12,371.23,377.1,371.1,375.14,2786523,315.99300000000045
0.01220438415001432,2015-02-13,375.1,378.51,373.15,377.17,2791050,316.56630000000047
-0.017047119303198938,2015-02-17,378.41,383.0,377.01,381.83,3475069,317.08430000000044
-0.005517315263679466,2015-02-18,377.72,379.98,372.67,375.43,3673208,317.5359000000004
0.014854881266490753,2015-02-19,375.42,376.74,372.85,373.37,2650610,318.1066000000004
0.012146171088985103,2015-02-20,373.49,381.88,373.43,379.0,2953752,318.71110000000044
-0.009259746409217758,2015-02-23,378.62,383.7,375.84,383.66,3258023,319.2943000000004
-0.004094138778097708,2015-02-24,383.44,384.54,378.0,380.14,2176989,319.85580000000044
0.017593481589122217,2015-02-25,378.65,380.48,376.16,378.59,1921850,320.53490000000045
-0.0014812889812889636,2015-02-26,377.27,387.85,376.54,385.37,3174495,321.19880000000046
-0.012205387205387169,2015-02-27,384.07,389.37,383.28,384.8,2687107,321.7730000000004
0.014261266400456359,2015-03-02,384.0,385.99,379.79,380.16,2532309,322.4076000000004
-0.002730038220535117,2015-03-03,380.85,385.9,379.48,385.66,2139205,323.0839000000004
-0.0049383361204013015,2015-03-04,383.95,386.1,381.6,384.61,1946498,323.68410000000046
0.013175876028156557,2015-03-05,385.71,387.9,382.19,382.72,2259141,324.40870000000047
-0.020363598095188007,2015-03-06,385.61,388.42,383.89,387.83,2693518,325.0957000000004
-0.004041631445477528,2015-03-09,385.52,387.0,378.88,380.09,2627042,325.8168000000004
-0.024491894671321512,2015-03-10,378.4,379.33,375.28,378.56,2311390,326.42880000000036
-0.008570570734503333,2015-03-11,377.45,377.77,369.18,369.51,3120972,327.03280000000035
0.021029286019666537,2015-03-12,370.61,373.35,366.26,366.37,2495097,327.74660000000034
-0.009876409951967254,2015-03-13,368.82,375.5,367.52,374.24,2810001,328.41600000000034
0.0074193116378734126,2015-03-16,371.52,373.99,366.68,370.58,2611658,329.08740000000034
-0.003844912884491307,2015-03-17,370.38,373.94,366.72,373.35,2354059,329.6533000000003
0.008583462174121584,2015-03-18,371.11,374.5,369.64,371.92,2036961,330.2750000000003
-0.005090558353874122,2015-03-19,369.97,375.99,366.7,375.14,2654135,330.87560000000025
0.013870908082115775,2015-03-20,373.87,377.11,372.19,373.24,1915671,331.7899000000003
-0.009010690197542042,2015-03-23,376.29,379.37,375.92,378.49,3763553,332.6413000000003
-0.002726616589590844,2015-03-24,378.07,381.77,374.94,375.11,2239343,333.42630000000025
-0.008437567392710793,2015-03-25,373.99,375.24,372.27,374.09,2228214,334.19470000000024
-0.009827140329386025,2015-03-26,375.17,380.5,370.28,370.96,3429497,334.8775000000002
0.008662564766839322,2015-03-27,369.59,371.4,365.65,367.35,2929962,335.5285000000002
0.010758429215942692,2015-03-30,367.11,373.17,366.57,370.56,2609774,336.21720000000016
-0.006691749529696189,2015-03-31,371.87,376.12,371.55,374.59,1820933,336.91010000000017
-0.004969480905309869,2015-04-01,373.24,377.7,371.51,372.1,2506122,337.6475000000002
0.005345869711215605,2015-04-02,372.1,373.16,368.34,370.26,2458095,338.4036000000002
0.012704222363674996,2015-04-06,370.5,373.28,369.0,372.25,1875279,339.17540000000025
-0.007024385032451044,2015-04-07,370.1,380.2,369.36,377.04,3050709,339.86840000000024
0.017812172088142612,2015-04-08,376.15,379.31,374.03,374.41,1954902,340.5603000000002
0.006101058559733096,2015-04-09,374.66,381.58,374.65,381.2,2636434,341.2806000000002
-0.00232588527374897,2015-04-10,380.66,384.42,378.8,383.54,2392328,341.94230000000016
-0.0007584475363530799,2015-04-13,384.31,387.12,381.32,382.65,2573519,342.4877000000002
0.007140816909454441,2015-04-14,383.53,385.28,380.14,382.36,1894453,343.10830000000016
-0.004329117225192398,2015-04-15,383.51,387.81,381.21,385.11,2583575,343.69350000000014
0.006709149310952315,2015-04-16,384.65,385.78,381.64,383.45,1933229,344.2885000000001
-0.02790499520715736,2015-04-17,383.69,387.45,383.55,386.04,2080418,344.7387000000001
0.035814228132782185,2015-04-20,382.63,383.56,374.4,375.56,3839664,345.3075000000001
0.004269134413824878,2015-04-21,378.55,391.94,377.0,389.51,5016148,345.86290000000014
-0.0035402770651616097,2015-04-22,391.31,394.6,386.8,391.18,4643524,346.4105000000002
0.0004871919792815142,2015-04-23,391.91,394.28,388.0,389.8,3474724,346.97470000000015
0.12381487306223322,2015-04-24,390.21,391.88,386.15,389.99,7979985,348.03930000000014
-0.01491244071506754,2015-04-27,439.0,452.65,439.0,445.1,17176904,349.1649000000001
-0.021546202045142206,2015-04-28,443.86,446.99,437.41,438.56,5430949,350.19490000000013
0.00013973961851084676,2015-04-29,438.51,439.0,428.04,429.31,4140483,351.32360000000017
-0.017995163355303788,2015-04-30,426.75,434.24,426.03,429.37,3621688,352.37210000000016
0.0025776243289900723,2015-05-01,427.11,431.75,419.24,421.78,3647877,353.4745000000002
0.00040185325264754137,2015-05-04,423.82,425.64,416.0,422.87,3565824,354.6385000000002
-0.004392317006576658,2015-05-05,424.8,429.77,422.42,423.04,2270448,355.7254000000002
-0.004986876640419888,2015-05-06,422.85,427.51,421.02,421.19,2856386,356.85800000000023
0.01822526236881553,2015-05-07,421.43,422.72,414.55,419.1,2552474,358.05320000000023
0.015702460282690407,2015-05-08,424.15,428.5,422.85,426.88,2766132,359.31690000000026
-0.0019406260829386045,2015-05-11,430.75,435.2,430.17,433.69,2908838,360.5847000000002
-0.004245742656953369,2015-05-12,432.51,439.0,431.37,432.85,2393737,361.9443000000002
-0.009721929393023583,2015-05-13,431.08,433.25,426.71,431.02,1947822,363.2242000000003
0.012515036550383938,2015-05-14,429.98,433.53,425.8,426.87,1996328,364.56970000000024
-0.014741784037558622,2015-05-15,429.45,433.0,427.01,432.28,1888477,365.8307000000002
-0.0017872260370614026,2015-05-18,428.0,430.4,424.3,426.0,4240306,367.01770000000016
-0.008370681273861254,2015-05-19,426.0,427.27,421.46,425.24,2390229,368.1720000000002
0.005072429575803412,2015-05-20,424.87,428.24,420.63,421.71,2465240,369.3803000000002
0.018001529087412788,2015-05-21,420.6,427.1,418.36,423.86,2196159,370.60570000000024
-0.009353880691251783,2015-05-22,428.0,436.9,428.0,431.63,4121401,371.76160000000016
-0.005076738665475752,2015-05-26,431.55,432.44,427.61,427.63,2020629,372.91330000000016
0.013791664735060934,2015-05-27,426.2,427.0,422.0,425.47,2244185,374.12400000000014
-0.011369763462034421,2015-05-28,427.45,431.85,425.01,431.42,2231088,375.3045000000002
0.006197143722479847,2015-05-29,429.71,431.35,425.47,426.57,1912436,376.5749000000002
0.003921841641139881,2015-06-01,427.23,432.5,427.23,429.23,3016060,377.93120000000016
0.00016241676140976165,2015-06-02,430.4,433.16,426.2,430.92,2253264,379.25690000000014
0.012826679493346083,2015-06-03,430.07,433.23,426.25,430.99,1669845,380.6182000000001
-0.013487162820929483,2015-06-04,434.4,438.39,432.75,436.59,2727914,381.9567000000001
-0.008970605457313466,2015-06-05,434.4,436.76,429.26,430.78,2510761,383.31210000000004
-0.008146399055489938,2015-06-08,429.66,430.8,426.5,426.95,1907855,384.5997000000001
0.004653567735263745,2015-06-09,425.62,426.8,421.42,423.5,2172525,385.92180000000013
0.012280335213687035,2015-06-10,422.96,427.49,419.14,425.48,2288663,387.3600000000001
0.005081183453819076,2015-06-11,426.46,432.2,425.66,430.77,2172333,388.7823000000002
-0.007094343133606278,2015-06-12,432.29,438.89,431.47,432.97,2922459,390.18710000000016
-0.014752047584204687,2015-06-15,431.25,432.36,428.26,429.92,2054385,391.4513000000001
0.008402377943172718,2015-06-16,427.66,428.05,422.64,423.67,2050987,392.62070000000017
0.0012856174469975255,2015-06-17,424.15,427.97,422.67,427.26,2297469,393.7749000000001
0.02635471904230862,2015-06-18,428.36,431.35,424.75,427.81,2185869,395.07220000000007
-0.010277752230295159,2015-06-19,430.3,439.73,429.4,439.39,3378360,396.35390000000007
