Perc_Change_1d,Date,Open_Prev_1d,High_Prev_1d,Low_Prev_1d,Close_Prev_1d,Volume_Prev_1d,100_mov_avg
-0.006593963986812021,2014-05-05,40.31,40.34,39.66,39.69,43417914,38.073700000000024
-0.00947260624679973,2014-05-06,39.52,39.64,39.3,39.43,22460928,38.083200000000026
0.009132420091324187,2014-05-07,39.29,39.35,38.95,39.06,27112373,38.10130000000002
0.00554994954591319,2014-05-08,39.22,39.51,38.51,39.42,41749497,38.125500000000024
-0.0025290844714213816,2014-05-09,39.34,39.9,38.97,39.64,32123032,38.154000000000025
0.010758068551413553,2014-05-12,39.54,39.85,39.37,39.54,29647646,38.18490000000002
0.011133102424542376,2014-05-13,39.74,40.02,39.65,39.97,22787185,38.22390000000002
-0.00447316103379721,2014-05-14,39.92,40.5,39.85,40.42,27004768,38.26050000000002
-0.016161616161616175,2014-05-15,40.3,40.45,40.05,40.24,18818711,38.29400000000002
0.005774541802661232,2014-05-16,40.09,40.4,39.51,39.6,37793243,38.324300000000015
-0.0020125786163521582,2014-05-19,39.67,39.84,39.27,39.83,29868272,38.35560000000002
-0.0017641129032258136,2014-05-20,39.61,39.82,39.46,39.75,24537438,38.38160000000002
0.01660470879801739,2014-05-21,39.68,39.94,39.46,39.68,21322341,38.41070000000001
-0.006234413965087281,2014-05-22,39.8,40.35,39.74,40.35,22399392,38.438800000000015
0.0004985044865402797,2014-05-23,40.29,40.35,39.85,40.1,20202485,38.467100000000016
0.0017417267977108805,2014-05-27,40.37,40.37,40.0,40.12,18020866,38.494900000000015
-0.004498875281179698,2014-05-28,40.26,40.26,39.81,40.19,26161164,38.52340000000002
0.008180466038671428,2014-05-29,40.14,40.19,39.82,40.01,25711565,38.557700000000025
0.0146555935515387,2014-05-30,40.15,40.35,39.91,40.34,19893872,38.60580000000002
-0.003677371904878612,2014-06-02,40.45,40.97,40.25,40.94,34575579,38.64960000000002
-0.012410027302060065,2014-06-03,40.95,41.09,40.68,40.79,18504300,38.69490000000002
0.0007440476190476472,2014-06-04,40.6,40.68,40.25,40.29,18071096,38.74280000000002
0.02159669983013833,2014-06-05,40.21,40.37,39.86,40.32,23210341,38.79450000000002
0.0065091610414656715,2014-06-06,40.59,41.25,40.4,41.21,31865213,38.85950000000002
-0.005088441967530742,2014-06-09,41.48,41.66,41.24,41.48,24060542,38.91440000000002
-0.003891997081002279,2014-06-10,41.39,41.48,41.02,41.27,15019425,38.957900000000016
-0.006118453255017132,2014-06-11,41.03,41.16,40.86,41.11,15117689,38.99760000000002
-0.0068999507146377806,2014-06-12,40.93,41.07,40.76,40.86,18039990,39.03960000000002
0.01576521950036378,2014-06-13,40.81,40.88,40.29,40.58,29823030,39.09020000000002
0.006506024096385617,2014-06-16,41.1,41.56,40.86,41.23,26310697,39.14590000000002
0.004318618042226481,2014-06-17,41.04,41.61,41.04,41.5,24205297,39.202100000000016
-0.0007202881152461257,2014-06-18,41.29,41.91,40.34,41.68,22518630,39.25060000000002
-0.0033726812816189007,2014-06-19,41.6,41.74,41.18,41.65,27097228,39.30540000000002
0.0040786948176583905,2014-06-20,41.57,41.77,41.33,41.51,19837767,39.35950000000002
0.007382710169087932,2014-06-23,41.44,41.83,41.38,41.68,47765407,39.41280000000002
-0.005989458552946813,2014-06-24,41.73,42.0,41.69,41.99,18743905,39.46160000000001
0.006899833452295959,2014-06-25,41.83,41.94,41.56,41.74,26518274,39.50350000000001
-0.00743048897411319,2014-06-26,41.7,42.05,41.46,42.03,20051576,39.55590000000001
0.012544378698224879,2014-06-27,41.93,41.94,41.43,41.72,23604409,39.61490000000001
-0.013189448441246933,2014-06-30,41.61,42.29,41.51,42.25,74641945,39.67370000000001
0.004060186290900277,2014-07-01,42.17,42.21,41.7,41.7,30805472,39.73060000000001
0.0007159904534606477,2014-07-02,41.86,42.15,41.69,41.87,26922597,39.78400000000001
-0.0023923444976076897,2014-07-03,41.73,41.9,41.53,41.9,20208526,39.83400000000001
0.004524886877828169,2014-07-07,41.91,41.99,41.56,41.8,15969310,39.88210000000001
-0.005026328386787957,2014-07-08,41.75,42.12,41.71,41.99,21953619,39.92520000000001
-0.0026397888168946345,2014-07-09,41.87,42.0,41.61,41.78,31218208,39.965800000000016
0.00023992322456809046,2014-07-10,41.98,41.99,41.53,41.67,18445910,40.00640000000001
0.009741031123782459,2014-07-11,41.37,42.0,41.05,41.68,21856832,40.053100000000015
0.0011865211200758699,2014-07-14,41.7,42.09,41.48,42.09,24087374,40.09940000000001
0.007302709069493575,2014-07-15,42.22,42.45,42.04,42.14,21882943,40.14640000000001
0.03697822141560789,2014-07-16,42.33,42.47,42.03,42.45,28758961,40.20740000000001
0.010105546822367008,2014-07-17,42.51,44.31,42.48,44.08,63322372,40.27580000000001
0.0035802192884313404,2014-07-18,45.45,45.71,44.25,44.53,82180263,40.34730000000001
0.0033452274754684585,2014-07-21,44.65,44.84,44.25,44.69,43407490,40.421000000000014
-0.00022306491188947393,2014-07-22,44.56,45.16,44.22,44.84,37604378,40.49070000000001
0.0008914642299977524,2014-07-23,45.0,45.15,44.59,44.83,43095820,40.55630000000001
-0.01058558558558556,2014-07-24,45.45,45.45,44.62,44.87,52363948,40.6225
0.002247191011235987,2014-07-25,44.93,45.0,44.32,44.4,30725348,40.6834
-0.012053672958835596,2014-07-28,44.3,44.66,44.3,44.5,26737724,40.742000000000004
-0.0020510483135824133,2014-07-29,44.36,44.51,43.93,43.97,29687677,40.799299999999995
-0.006883891693437455,2014-07-30,43.91,44.09,43.64,43.88,27764099,40.8561
-0.009731232622798928,2014-07-31,44.07,44.1,43.29,43.58,31925735,40.9095
-0.006999533364442304,2014-08-01,43.38,43.69,43.08,43.16,31540882,40.9579
0.011759280608715656,2014-08-04,43.21,43.25,42.6,42.86,31171094,41.008900000000004
-0.006731662024141113,2014-08-05,42.97,43.47,42.81,43.37,34277387,41.0608
-0.007955077211043432,2014-08-06,43.37,43.46,42.83,43.08,26267500,41.1112
0.011334721258385264,2014-08-07,42.74,43.17,42.21,42.74,24633966,41.16299999999999
-0.0006944444444443062,2014-08-08,42.84,43.45,42.65,43.23,30315183,41.199499999999986
0.0,2014-08-11,43.23,43.32,42.91,43.2,28943024,41.23879999999998
0.007352941176470594,2014-08-12,43.26,43.45,43.02,43.2,20351600,41.27069999999999
0.012704174228675027,2014-08-13,43.04,43.59,43.0,43.52,21433589,41.30989999999999
0.00429184549356234,2014-08-14,43.68,44.18,43.52,44.08,22889484,41.34759999999999
0.01160973431569538,2014-08-15,44.08,44.42,44.01,44.27,19313194,41.39209999999999
0.007093770782531596,2014-08-18,44.58,44.9,44.4,44.79,41611308,41.44529999999999
0.004853298036620315,2014-08-19,44.94,45.11,44.68,45.11,26895359,41.50499999999999
-0.008453837597330266,2014-08-20,44.97,45.34,44.83,45.33,28139494,41.55149999999999
0.005970809376382044,2014-08-21,45.34,45.4,44.9,44.95,24770487,41.593799999999995
-0.001550387596899231,2014-08-22,44.84,45.25,44.83,45.22,22285502,41.63109999999999
0.00044277175116234506,2014-08-25,45.35,45.47,45.07,45.15,18294741,41.669299999999986
-0.0037777777777778156,2014-08-26,45.4,45.44,45.04,45.17,16909999,41.70919999999998
-0.002897258747492814,2014-08-27,45.31,45.4,44.94,45.0,14877669,41.759199999999986
0.0002228163992871015,2014-08-28,44.9,45.0,44.76,44.87,21287931,41.80999999999998
0.012106537530266281,2014-08-29,44.75,44.98,44.61,44.88,17657643,41.86609999999999
-0.007540474606342787,2014-09-02,45.09,45.44,44.86,45.43,21608625,41.91229999999999
-0.002891459074733153,2014-09-03,45.43,45.46,44.85,45.09,22976775,41.96829999999999
0.006628369421122341,2014-09-04,44.53,45.11,44.53,44.96,33689341,42.02879999999999
0.014158135482465663,2014-09-05,44.74,45.27,44.72,45.26,26478082,42.096099999999986
0.012050785452980467,2014-09-08,45.11,45.93,45.11,45.91,36939360,42.16329999999999
0.006201881950384926,2014-09-09,46.02,46.8,45.99,46.47,45736730,42.22689999999999
0.001707941929974496,2014-09-10,46.47,46.97,46.42,46.76,40302386,42.295199999999994
0.0034042553191488637,2014-09-11,46.82,46.94,46.28,46.84,27304409,42.3658
-0.006423982869378953,2014-09-12,46.74,47.0,46.47,47.0,29216560,42.4329
-0.009948096885813168,2014-09-15,46.91,47.02,46.6,46.7,38247122,42.498400000000004
0.011120615911034987,2014-09-16,46.54,46.71,46.1,46.24,37667644,42.567400000000006
-0.005159071367153802,2014-09-17,46.39,46.85,46.29,46.76,27910571,42.63350000000001
0.003427592116538059,2014-09-18,46.26,46.69,46.23,46.52,38311924,42.691600000000015
0.01767676767676775,2014-09-19,46.59,46.83,46.46,46.68,35556632,42.76170000000002
-0.009774755631109239,2014-09-22,46.81,47.57,46.6,47.52,202526536,42.82830000000003
-0.010738831615120275,2014-09-23,47.3,47.38,46.98,47.06,38686091,42.89390000000003
0.011045029736618438,2014-09-24,46.85,46.98,46.47,46.56,33431078,42.96780000000003
-0.02258905299739355,2014-09-25,46.63,47.11,46.34,47.08,26582713,43.03390000000003
0.007972419737125565,2014-09-26,46.88,47.09,46.03,46.04,33077385,43.10740000000003
0.0006459948320413682,2014-09-29,45.93,46.62,45.76,46.41,27078764,43.17760000000002
-0.0017256255392579442,2014-09-30,45.98,46.56,45.76,46.44,26090980,43.24480000000001
-0.010021786492374746,2014-10-01,46.37,46.48,46.01,46.36,33033086,43.30840000000001
-0.003059440559440572,2014-10-02,46.27,46.53,45.84,45.9,38088355,43.36630000000001
0.007159904534606322,2014-10-03,45.83,46.1,45.64,45.76,25119508,43.42300000000001
0.0,2014-10-06,45.98,46.3,45.61,46.09,32453273,43.48150000000001
-0.012299582692730118,2014-10-07,46.12,46.3,45.92,46.09,20603960,43.54080000000001
0.02672082086361693,2014-10-08,45.86,45.93,45.42,45.53,25724544,43.61030000000001
-0.02028353326063249,2014-10-09,45.48,46.89,45.34,46.78,33030972,43.67130000000001
-0.041335453100158986,2014-10-10,46.5,46.8,45.74,45.85,34426595,43.714800000000004
-0.008705612829324229,2014-10-13,45.6,46.12,43.95,44.03,51978146,43.7478
0.0018294077292476173,2014-10-14,43.82,44.56,43.49,43.65,37100207,43.78409999999999
-0.011800092549745442,2014-10-15,43.87,44.38,43.56,43.73,38120558,43.815099999999994
-0.011230697239120188,2014-10-16,43.0,43.39,42.1,43.22,60220961,43.840599999999995
0.020398808159523274,2014-10-17,42.53,43.08,42.22,42.74,49040989,43.876799999999996
0.01020871143375671,2014-10-20,43.2,43.94,42.79,43.63,40683346,43.914199999999994
0.017825311942959096,2014-10-21,43.06,44.14,42.81,44.08,34530887,43.953599999999994
-0.011266336187471833,2014-10-22,44.36,44.98,44.19,44.88,36433824,43.9895
0.014215904042647724,2014-10-23,45.0,45.07,44.22,44.38,33579817,44.0368
0.02406243225666593,2014-10-24,44.62,45.44,44.53,45.02,45451869,44.09490000000001
-0.004791984317142365,2014-10-27,46.83,46.9,45.18,46.13,61081039,44.14190000000001
0.012475801247580241,2014-10-28,45.71,46.1,45.71,45.91,30371308,44.19200000000001
0.002788502788502691,2014-10-29,45.86,46.5,45.77,46.49,29049750,44.2455
-0.012377850162866456,2014-10-30,46.44,46.7,46.34,46.62,30283622,44.294900000000005
0.01916932907348255,2014-10-31,46.32,46.32,45.77,46.05,30073873,44.35580000000001
0.010328836424957735,2014-11-03,46.94,46.97,46.48,46.95,35849656,44.424400000000006
0.002732814799243274,2014-11-04,46.89,47.46,46.73,47.44,23130397,44.48780000000001
0.006059339740910973,2014-11-05,47.3,47.73,47.25,47.57,21530813,44.5514
0.017248459958932306,2014-11-06,47.8,47.9,47.26,47.86,22449594,44.6216
-0.00041084634346760736,2014-11-07,47.86,48.86,47.79,48.7,33037841,44.691900000000004
0.0042953569237062965,2014-11-10,48.92,48.92,48.29,48.68,28000598,44.76570000000001
-0.0004092490280336224,2014-11-11,48.65,49.15,48.55,48.89,36370067,44.8376
-0.0018450184501844261,2014-11-12,48.85,48.93,48.64,48.87,23445239,44.9055
0.016730497883491197,2014-11-13,48.56,48.92,48.52,48.78,22722123,44.9842
-0.0006050826946349564,2014-11-14,48.81,49.64,48.7,49.61,26210433,45.0597
-0.002426202992316972,2014-11-17,49.74,50.04,49.39,49.58,29081657,45.137100000000004
-0.014772260976610562,2014-11-18,49.41,49.7,49.14,49.46,30318648,45.202
-0.010783907092492807,2014-11-19,49.13,49.32,48.7,48.74,23996457,45.2672
0.009856262833675645,2014-11-20,48.66,48.75,47.93,48.22,26177450,45.3355
-0.015006252605252313,2014-11-21,48.0,48.7,47.87,48.7,21510587,45.396300000000004
-0.008194998949358972,2014-11-24,49.02,49.05,47.57,47.98,42884795,45.4542
-0.0025279123657047514,2014-11-25,47.99,48.0,47.39,47.59,35434245,45.50900000000001
0.005863874345549762,2014-11-26,47.66,47.97,47.45,47.47,28007993,45.56870000000001
0.0012549675800042307,2014-11-28,47.49,47.99,47.28,47.75,27164877,45.63010000000001
0.016659810777457738,2014-12-01,47.95,48.2,47.61,47.81,21534426,45.69950000000001
-0.0033016921172099997,2014-12-02,47.88,48.78,47.71,48.62,31191575,45.763200000000005
-0.007903494176372766,2014-12-03,48.84,49.05,48.2,48.46,25773478,45.8226
0.015561015561015665,2014-12-04,48.44,48.5,47.8,48.08,23534752,45.886500000000005
-0.00867410161090462,2014-12-05,48.39,49.06,48.2,48.84,30345132,45.9299
-0.015094339622641485,2014-12-08,48.82,48.97,48.38,48.42,27313449,45.961600000000004
-0.002311409960075634,2014-12-09,48.26,48.35,47.44,47.7,26663107,45.990600000000015
-0.014712153518123772,2014-12-10,47.11,47.92,47.05,47.59,24330506,46.01120000000001
0.00572397710409165,2014-12-11,47.58,47.66,46.7,46.9,30431788,46.03460000000001
-0.004685835995740124,2014-12-12,47.08,47.74,46.68,47.17,29061918,46.055400000000006
-0.005999571459181511,2014-12-15,46.78,47.73,46.67,46.95,34248371,46.07810000000001
-0.03343666961913209,2014-12-16,47.2,47.67,46.55,46.67,29247761,46.08470000000001
0.012680367293397582,2014-12-17,45.9,46.34,45.13,45.16,47801392,46.10240000000001
0.03745791245791248,2014-12-18,45.05,45.94,44.9,45.74,34970865,46.13880000000001
0.0029374737725554653,2014-12-19,46.58,47.52,46.34,47.52,40105550,46.17960000000001
0.006669445602334312,2014-12-22,47.63,48.1,47.17,47.66,64551182,46.22780000000001
0.009700722394220969,2014-12-23,47.78,48.12,47.71,47.98,26565984,46.28370000000001
-0.006439551308683055,2014-12-24,48.37,48.8,48.13,48.45,23656529,46.33140000000001
-0.005430242272347494,2014-12-26,48.64,48.64,48.08,48.14,11442790,46.37940000000001
-0.009062170706006316,2014-12-29,48.41,48.41,47.82,47.88,13197817,46.42650000000001
-0.009145044661846017,2014-12-30,47.7,47.78,47.26,47.45,14439518,46.464400000000026
-0.012271259418729823,2014-12-31,47.44,47.62,46.84,47.02,16384692,46.496900000000025
0.006629597946963113,2015-01-02,46.73,47.44,46.45,46.45,21552450,46.53250000000003
-0.009499136442141575,2015-01-05,46.66,47.42,46.54,46.76,27913852,46.56050000000002
-0.014676889375684595,2015-01-06,46.37,46.73,46.25,46.32,39673865,46.576200000000014
0.012545965823058584,2015-01-07,46.38,46.75,45.54,45.65,36447854,46.59580000000001
0.02857743223366267,2015-01-08,45.98,46.46,45.49,46.23,29114061,46.62380000000001
-0.00847637211273587,2015-01-09,46.75,47.75,46.72,47.59,29645202,46.64460000000001
-0.012660944206008504,2015-01-12,47.61,47.82,46.9,47.19,23944181,46.65730000000001
-0.005176876617773986,2015-01-13,47.42,47.54,46.36,46.6,23651887,46.67140000000001
-0.008703220191470813,2015-01-14,46.97,47.91,46.06,46.36,35270601,46.67880000000001
-0.010554089709762621,2015-01-15,45.96,46.24,45.62,45.96,29719580,46.68210000000001
0.01643598615916966,2015-01-16,46.22,46.38,45.41,45.48,32750779,46.692800000000005
0.003233455486096111,2015-01-20,45.31,46.28,45.17,46.24,35695289,46.70670000000001
-0.010235191637630637,2015-01-21,46.3,46.65,45.57,46.39,36161860,46.71720000000001
0.025673668576278397,2015-01-22,45.94,46.14,45.48,45.92,39081143,46.73970000000001
0.0010597710894446196,2015-01-23,46.38,47.14,46.08,47.13,35898035,46.75720000000001
-0.0036162518613061414,2015-01-26,47.36,47.39,46.8,47.18,26211594,46.77640000000001
-0.10196905766526024,2015-01-27,47.0,47.13,46.24,47.01,42525530,46.75340000000001
-0.03568827385287689,2015-01-28,42.95,43.2,42.1,42.66,169163953,46.712700000000005
0.019519162104260898,2015-01-29,42.74,42.79,41.16,41.19,84507078,46.67370000000001
-0.03985148514851484,2015-01-30,40.93,42.12,40.79,42.01,63585273,46.613
0.021317829457364403,2015-02-02,41.55,41.58,40.35,40.4,78004944,46.5582
0.007692307692307699,2015-02-03,40.59,41.37,40.23,41.28,50352532,46.5058
0.005736137667304062,2015-02-04,41.63,41.93,41.04,41.6,52082448,46.4542
0.014369846878680786,2015-02-05,41.94,42.21,41.36,41.84,41614812,46.4117
-0.0009431737797690699,2015-02-06,42.22,42.64,41.86,42.45,36548168,46.373400000000004
-0.0011803588290839745,2015-02-09,42.68,42.79,42.15,42.41,34616554,46.32939999999999
0.005633802816901455,2015-02-10,42.24,42.74,42.21,42.36,31381061,46.2902
-0.0051911278905143665,2015-02-11,42.74,42.77,42.18,42.6,29670676,46.24719999999999
0.01647714086795082,2015-02-12,42.65,42.65,42.21,42.38,38262509,46.20289999999999
0.017779803966263826,2015-02-13,42.66,43.09,42.51,43.09,33268831,46.170999999999985
-0.006654428636989425,2015-02-17,43.38,43.87,43.15,43.87,40264887,46.141199999999984
-0.0011486331265793052,2015-02-18,43.97,44.0,43.19,43.58,33695749,46.10569999999998
-0.0006896551724138193,2015-02-19,43.63,43.7,43.39,43.53,27111657,46.08029999999998
0.008207934336525296,2015-02-20,43.18,43.53,43.05,43.5,27603420,46.05479999999998
0.006568516421291034,2015-02-23,43.51,43.88,43.29,43.86,29721133,46.03189999999998
-0.0013608528010885725,2015-02-24,43.7,44.19,43.65,44.15,32518754,46.009199999999986
-0.002273243919072549,2015-02-25,44.15,44.3,43.92,44.09,25271747,45.990099999999984
0.0015887426236949678,2015-02-26,43.95,44.09,43.8,43.99,29759820,45.97309999999999
-0.004789053591790213,2015-02-27,43.99,44.23,43.89,44.06,28957329,45.95069999999999
0.0006836827711941917,2015-03-02,44.13,44.2,43.66,43.85,33807740,45.92859999999999
-0.013863216266173786,2015-03-03,43.67,44.19,43.55,43.88,31924049,45.90609999999999
-0.005109150023223382,2015-03-04,43.56,43.82,43.09,43.28,31748648,45.8689
0.001159823706796501,2015-03-05,43.01,43.21,42.88,43.06,25748692,45.84149999999999
-0.017705382436260624,2015-03-06,43.07,43.24,42.82,43.11,23193541,45.82479999999999
0.011435239206534468,2015-03-09,43.0,43.11,42.15,42.36,36248785,45.81679999999999
-0.019509873899595534,2015-03-10,42.19,43.12,42.19,42.85,32107957,45.7998
-0.0011910433539781865,2015-03-11,42.35,42.71,42.03,42.03,39159730,45.78739999999999
-0.023403217942466935,2015-03-12,42.31,42.37,41.84,41.98,32215314,45.770199999999996
0.008699855002416611,2015-03-13,41.33,41.65,40.86,41.02,59992502,45.747699999999995
0.004331087584215585,2015-03-16,40.7,41.47,40.61,41.38,58007705,45.7225
0.0033573141486810685,2015-03-17,41.47,41.64,41.28,41.56,35273452,45.6907
0.01882352941176464,2015-03-18,41.37,41.83,41.15,41.7,31673448,45.671899999999994
-0.005203405865657494,2015-03-19,41.43,42.83,41.33,42.5,44194771,45.64449999999999
0.013992537313432868,2015-03-20,42.26,42.59,42.22,42.28,33879066,45.61199999999999
-0.00046663555762956434,2015-03-23,42.56,42.98,42.49,42.88,71904529,45.581499999999984
0.0009324009324009126,2015-03-24,42.88,43.13,42.78,42.86,26246086,45.545599999999986
-0.03473227206946449,2015-03-25,42.78,43.17,42.75,42.9,25513252,45.493999999999986
-0.006066488716330988,2015-03-26,42.92,42.92,41.44,41.46,43469907,45.445599999999985
-0.00585794483768616,2015-03-27,41.22,41.61,40.92,41.21,37495627,45.38579999999999
-0.00024414062499995143,2015-03-30,41.12,41.43,40.83,40.97,34401398,45.321
-0.0073782587309396035,2015-03-31,41.1,41.54,40.91,40.96,35049662,45.2519
0.0014734774066798202,2015-04-01,40.78,41.03,40.54,40.66,34887219,45.1805
-0.010672623479771649,2015-04-02,40.6,40.76,40.31,40.72,36865322,45.0964
0.03009147809340395,2015-04-06,40.66,40.74,40.12,40.29,37487476,45.025
-0.00024078979051283435,2015-04-07,40.34,41.78,40.18,41.54,39223692,44.95139999999999
-0.002655721873491053,2015-04-08,41.61,41.91,41.31,41.53,28809375,44.8769
0.0014464802314367207,2015-04-09,41.46,41.69,41.04,41.42,24753438,44.80389999999999
0.005752636625119894,2015-04-10,41.25,41.62,41.25,41.48,25723861,44.725
0.0009578544061302479,2015-04-13,41.63,41.95,41.41,41.72,28022002,44.646800000000006
-0.002641056422569014,2015-04-14,41.4,42.06,41.39,41.76,30276692,44.5687
0.01443445338381447,2015-04-15,41.8,42.03,41.39,41.65,24244382,44.5039
-0.002371916508538933,2015-04-16,41.76,42.46,41.68,42.26,27343581,44.4433
-0.012974531475252262,2015-04-17,41.95,42.34,41.82,42.16,22509652,44.3725
0.029836829836829865,2015-04-20,41.67,41.74,41.16,41.62,42387608,44.3217
-0.0060975609756097095,2015-04-21,41.73,43.17,41.68,42.9,46057733,44.272200000000005
0.007910656119125089,2015-04-22,43.0,43.15,42.53,42.64,26013844,44.22729999999999
0.008306414397785107,2015-04-23,42.67,43.13,42.55,42.98,25064273,44.1832
0.09463129308543962,2015-04-24,42.89,43.61,42.8,43.34,46309530,44.18379999999999
0.0033312513012701164,2015-04-27,45.66,48.14,45.65,47.87,130933665,44.177899999999994
0.022986167615947833,2015-04-28,47.23,48.13,47.22,48.03,59248172,44.18489999999999
-0.0020383204239705324,2015-04-29,47.78,49.21,47.7,49.16,60730778,44.19469999999999
-0.008634868421052667,2015-04-30,48.72,49.31,48.5,49.06,47804562,44.192699999999995
0.00041101520756259806,2015-05-01,48.7,49.54,48.6,48.64,64725457,44.1951
-0.00870646766169143,2015-05-04,48.58,48.88,48.4,48.66,38937336,44.20049999999999
-0.013445378151260515,2015-05-05,48.37,48.87,48.18,48.24,34039485,44.200599999999994
-0.02852203975799482,2015-05-06,47.82,48.16,47.31,47.6,50369191,44.194399999999995
0.008993576017130658,2015-05-07,47.57,47.77,46.02,46.28,52433020,44.189699999999995
0.02198952879581146,2015-05-08,46.27,47.08,46.16,46.7,32971654,44.1977
-0.008021954823728153,2015-05-11,47.55,47.98,47.52,47.75,35364911,44.204699999999995
-0.0004223864836324397,2015-05-12,47.55,47.91,47.37,47.37,24609416,44.2266
0.005669886602267872,2015-05-13,46.85,47.68,46.42,47.35,29928264,44.2454
0.022577996715927782,2015-05-14,48.19,48.32,47.57,47.62,34184613,44.2574
-0.00869565217391308,2015-05-15,48.03,48.82,48.03,48.72,32980892,44.2638
-0.00604040824828159,2015-05-18,48.87,48.9,48.05,48.3,28642694,44.264100000000006
-0.009037410676754933,2015-05-19,47.98,48.22,47.61,48.01,24136502,44.25540000000001
0.0,2015-05-20,47.56,47.81,47.18,47.58,28574813,44.24980000000001
-0.003374103753690354,2015-05-21,47.39,47.93,47.27,47.58,25047919,44.245200000000004
-0.01108742004264399,2015-05-22,47.28,47.6,47.0,47.42,22410698,44.2397
-0.006653788366602171,2015-05-26,47.3,47.35,46.82,46.9,25720583,44.2354
0.021424070573408865,2015-05-27,46.83,46.88,46.19,46.59,29581860,44.247
-0.0033719704952580943,2015-05-28,46.82,47.77,46.62,47.61,27335639,44.253899999999994
-0.012590695689287312,2015-05-29,47.5,48.02,47.39,47.45,19283666,44.259299999999996
0.007834003811136936,2015-06-01,47.43,47.57,46.59,46.86,36519594,44.275099999999995
-0.006606990622335788,2015-06-02,47.06,47.77,46.62,47.23,28837332,44.282
-0.0014941302027748193,2015-06-03,46.93,47.35,46.62,46.92,21498326,44.2746
-0.010569456427955176,2015-06-04,47.37,47.74,46.82,46.85,28002154,44.2663
-0.004768097095795381,2015-06-05,46.79,47.16,46.2,46.36,27745512,44.2617
-0.008965668051607341,2015-06-08,46.31,46.52,45.84,46.14,25438086,44.2554
-0.0017524644030667755,2015-06-09,46.3,46.43,45.67,45.73,22121634,44.2523
0.020596438532503772,2015-06-10,45.76,45.94,45.46,45.65,24406057,44.2636
-0.003660637381567651,2015-06-11,45.79,46.83,45.69,46.61,28417405,44.26559999999999
-0.010224059169023251,2015-06-12,46.66,46.92,46.13,46.44,27347758,44.261399999999995
-0.010773966578715963,2015-06-15,46.22,46.47,45.9,45.97,23930972,44.25699999999999
0.0076369190486581156,2015-06-16,45.45,45.65,45.02,45.48,33254517,44.243999999999986
0.0030454644333260945,2015-06-17,45.35,46.24,45.3,45.83,27070306,44.23189999999999
0.016053082191780824,2015-06-18,45.73,46.07,45.36,45.97,28704061,44.228999999999985
-0.01344902386117131,2015-06-19,46.22,46.8,46.17,46.72,32658343,44.26339999999999
0.0028120268224095927,2015-06-22,46.79,46.82,45.99,46.1,63837036,44.31379999999999
-0.006970159006752348,2015-06-23,46.33,46.72,46.16,46.23,20318055,44.35279999999999
-0.00591586327782638,2015-06-24,46.13,46.28,45.62,45.91,25896473,44.405199999999994
0.00021905805038330802,2015-06-25,45.67,46.24,45.55,45.64,34890901,44.448899999999995
